"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"124","Material Pulverulento","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=124"
"1240","Teste Rápido de Sífilis","SAÚDE","ENFERMAGEM","Indisponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1240"
"1241","Acolhimento e Escala Maschester Pediatria","SAÚDE","ENFERMAGEM","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1241"
"1242","Preparo e Administração de Medicação via Retal","SAÚDE","ENFERMAGEM","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1242"
"1243","Preparo e Administração de Medicamento via Hipodermóclise","SAÚDE","ENFERMAGEM","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1243"
"1244","Punção e Manutenção de Cateter Totalmente Implantado","SAÚDE","ENFERMAGEM","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1244"
"1245","Tricotomia","SAÚDE","ENFERMAGEM","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1245"
"1246","Verificação de Glicemia Capilar","SAÚDE","ENFERMAGEM","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1246"
"1247","Realidade Virtual","HUMANAS","TECNOLOGIAS IMERSIVAS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1247"
"1248","Cardiorrespiratório","SAÚDE","ANATOMIA SISTÊMICA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1248"
"1249","Depreciação de Ativos","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1249"
"125","Teor de Inchamento da Areia","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=125"
"1250","Fraude, fluxo de caixa, partes interessadas (stakeholders) e tomada de decisão","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1250"
"1251","Campos Vetoriais","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","CAMPOS VETORIAIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1251"
"1252","Teste de Aglutinação: Anticorpo Antiestreptolisina O","SAÚDE","IMUNOLOGIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1252"
"1253","Teste de Aglutinação: Proteína C-Reativa","SAÚDE","IMUNOLOGIA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1253"
"1254","Campos Vetoriais - Forças Conservativas e Não Conservativas","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. ELÉTRICA","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1254"
"1255","Campos Vetoriais - Campo Gravitacional","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","CAMPOS VETORIAIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1255"
"1256","Campos Vetoriais - Campo Elétromagnético","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","CAMPOS VETORIAIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1256"
"1257","Bancada Didática de Controle de Processos - Sintonia de PID","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. ELÉTRICA","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1257"
"1258","Treliças e Flexão em Vigas","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1258"
"1259","Coleta e Catalogação de Provas e Evidências em Cena de Crime","HUMANAS","DIREITO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1259"
"126","Manutenção Preventiva de Uma Bomba Centrífuga ","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. MECÂNICA E PRODUÇÃO","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=126"
"1260","Educação Matemática para o EJA","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1260"
"1261","Processo de alfabetização de jovens e adultos","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1261"
"1263","Os sete processos mentais básicos","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1263"
"1264","Sistemas Logísticos Externos (Outbound)","HUMANAS","LOGÍSTICA","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1264"
"1265","Prática docente na aula de geografia","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1265"
"1266","Planejamento da aula de geografia segundo a BNCC","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1266"
"1267","Metodologias ativas no ensino de História","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1267"
"1268","Estratégias para o ensino de História ","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1268"
"1269","O desenho como processo de ensino e aprendizagem","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1269"
"127","Ensaio de Tempo de Pega","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=127"
"1270","O desenho como processo de ensino e aprendizagem","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1270"
"1272","Lançamentos Contábeis","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1272"
"1273","Balanço Patrimonial","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1273"
"1274","Estudos dos Princípios da Contabilidade","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1274"
"1275","Exame Clínico das Mamas","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA SAÚDE DA MULHER","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1275"
"1276","Teste de Schiller","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA SAÚDE DA MULHER","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1276"
"1277","Exame Físico do Quadril","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1277"
"1278","Exame Físico do Cotovelo","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1278"
"1279","Prática de Enfermagem MMSS (Articulação Glenoumeral)","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1279"
"128","Concreto - Ensaio de Tração de Corpos de Prova Cilíndricos","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=128"
"1280","Escala de Coma de Glasgow","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1280"
"1281","Abordagens de Enfermagem em Trauma Crânioencefálico","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1281"
"1282","Exame Físico do Joelho","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1282"
"1283","Emprendedorismo e Inovação Social","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1283"
"1284","Desenvolvendo as Características do Empreendedor através do Metaverso","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1284"
"1285","Jogando com os Fatores de Produção","HUMANAS","CIÊNCIAS CONTÁBEIS","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1285"
"1286","Histolab - Tecido muscular","SAÚDE","HISTOLOGIA E EMBRIOLOGIA","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1286"
"1287","Determinação da Velocidade e Ordem de uma Reação por Espectroscopia (UV-Vis)","SAÚDE","ESPECTROSCOPIA MOLECULAR","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1287"
"1288","Princípios da Espectrofotometria e Determinação da Concentração de um Contaminante","SAÚDE","ESPECTROSCOPIA MOLECULAR","Indisponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1288"
"1289","Etapas da Cadeia de Suprimentos","SAÚDE","Saúde Coletiva E Assistência De Enfermagem Na Atenção Primária E Secundária","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1289"
"129","Concreto: Ensaio de Compressão de Corpos de Prova Cilíndricos","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=129"
"1290","Balística Forense","HUMANAS","DIREITO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1290"
"1291","Saberes Docentes","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1291"
"1292","Como agir em relação a indisciplina da turma","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1292"
"1294","Brincando e aprendendo com os sólidos geométricos","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1294"
"1295","Processo de ensino e aprendizagem da leitura e escrita para alunos com autismo","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1295"
"1296","Adaptação Curricular","HUMANAS","EDUCAÇÃO","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1296"
"1297","Fisiologia Articular da Coluna Cervical","SAÚDE","BIOMECÂNICA FUNCIONAL","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1297"
"1298","Fisiologia Articular da Coluna Dorsal","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1298"
"1299","Fisiologia Articular da Coluna Lombar","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1299"
"13","Queda Livre","CIÊNCIAS NATURAIS","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=13"
"130","Planejamento e Especificações de Fundição","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. MECÂNICA E PRODUÇÃO","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=130"
"1300","Fisiologia Articular da Coluna Vertebral","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1300"
"1301","Fisiologia Articular Coxofemural","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1301"
"1302","Fisiologia Articular do Joelho","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1302"
"1303","Fisiologia Articular do Pé e Tornozelo","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1303"
"1304","Fisiologia Articular da Escápula","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1304"
"1305","Fisiologia Articular do Cotovelo","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1305"
"1306","Fisiologia Articular da Mão","SAÚDE","BIOMECÂNICA FUNCIONAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1306"
"1307","Neoplasias","SAÚDE","ANÁLISES CITOPATOLÓGICAS E ANATOMIA PATOLÓGICA","Lançamento","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1307"
"1308","Coloração de Papanicolau","SAÚDE","URINÁLISE E CITOPATOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1308"
"1309","Solubilidade de Proteínas e Desnaturação","SAÚDE","BIOQUÍMICA","Lançamento","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1309"
"131","Massa Específica do Cimento","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=131"
"1310","Análise Macroscópica de Fezes","SAÚDE","PARASITOLOGIA","Lançamento","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1310"
"1311","BhCG - Quantitativo e Qualitativo","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA SAÚDE DA MULHER","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1311"
"1312","Coloração de Gram","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1312"
"1313","Contagem e Alterações Plaquetárias","SAÚDE","HEMATOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1313"
"1314","D-Dímero","SAÚDE","HEMATOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1314"
"1315","ELISA para Detecção de Doenças Virais - HIV","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1315"
"1316","Extração e Purificação de DNA e RNA","SAÚDE","BIOLOGIA MOLECULAR / GENÉTICA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1316"
"1317","FTA-Abs","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1317"
"1318","Imunocromatografia IgG e IgM para Toxoplasmose","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1318"
"1319","Imunologia Clínica - VDRL","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1319"
"132","Concreto Autoadensável: Método do Cone de Abrams","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=132"
"1320","Método de Kato-Katz","SAÚDE","PARASITOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1320"
"1321","Prova do Laço","SAÚDE","HEMATOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1321"
"1322","Teste de Aglutinação: Fator Reumatóide","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1322"
"1323","Tempo de Coagulação","SAÚDE","HEMATOLOGIA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1323"
